,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
199,0.13257773371780734,0.2345679012345679,-2.862405226111747,1.4782608695652175,7.82608695652174,1.0539465470789888,0.8090862182180962,22.507783241035106,1.4086956521739131,0.7170618479335061,-1.7187397148021968,8.81548648075485,38.26086956521739,2.8624052261117474,-1.0609116902642277,5.088910102325784,25.217391304347824,0.9394926837583881,-10.388857815469612,"[0.552625834941864, 0.011641059070825577, 0.3793015778064728, 0.05643155425786972]",Нет асимметрии,Средне-Высокая,Средний,Средняя,Средняя,Правый больше,Близко,Выражены,Мезо,Выраженные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средне-широкая,Вниз,Излом,"[200, 36, 317, 197]",-0.3,-7.3,9.0,"[[231, 102], [286, 102], [258, 131], [236, 161], [283, 161]]",data/photos/199_anfas.jpg,16,50.0,44.0,2.69,2.38,,23.0,53.0,0.47,21,7
200,1.2188752351312977,0.21173173983870416,14.25003269780359,1.622450771893835,8.53921458891492,1.0,1.0304804365062727,6.009005957494525,1.4518925005533954,0.8246195069029038,0.7345210342548114,7.504456838329342,39.280387109008636,-4.165130559461745,0.0,6.399588925789744,23.055879390070285,0.9736202623928829,-9.939481456220609,"[0.18408572673797607, 0.07141019403934479, 0.6094816327095032, 0.13502246141433716]",Нет асимметрии,Средняя,Вниз,Средняя,Полная,Без ассиметрии,Средне,Cредне выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средне-большой,Левый,Отсутствует,Большие,Средние,Широкая,Вниз,Прямые,"[194, 29, 318, 193]",-1.6,-8.0,16.5,"[[228, 97], [290, 96], [258, 121], [231, 156], [286, 155]]",data/photos/200_anfas.jpg,16,45.0,58.0,4.71,2.79,,,100.0,,6,2
201,5.768564486645371,0.2700034896557016,12.625836878907307,2.688695924569574,7.561957287851927,0.952398654464622,1.238127315263253,7.90881765300332,1.4625818889404756,0.7645155213679983,-1.6166998177434033,7.6640534588666105,44.563221291173505,-2.236979063437701,1.1017061152063747,5.9072544696621,23.526089339983773,0.95843736805947,-12.825674376476206,"[0.4329420030117035, 0.21006755530834198, 0.1389375925064087, 0.2180529236793518]",Влево,Высокая,Вниз,Полная,Средняя,Без ассиметрии,Далеко,Cредне выражены,Мезо,Выраженные,Правая вверх,Без наклона,Большой,Нет ассиметрии,Влево,Средние,Средние,Широкая,Вниз,Излом,"[194, 53, 320, 220]",-1.6,-4.3,-19.9,"[[228, 118], [290, 118], [259, 141], [233, 179], [285, 179]]",data/photos/201_anfas.jpg,16,53.0,66.0,4.53,2.44,1.0,59.0,77.0,6.23,17,1
202,-2.8624052261117474,0.206447316437706,3.5763343749973586,1.350858067395748,9.005720449304986,0.9980525784828885,0.7264462949423743,1.3317394143188221,1.3959157200511092,0.5549574993847366,-1.7088699557645959,11.133294136656184,32.433099150698794,-1.2380557191825186,1.507435758774968,4.500240086452386,18.91201294354047,0.8555908398997484,3.1798301198642345,"[0.18717962503433228, 0.2975252866744995, 0.1719338297843933, 0.3433612585067749]",Вправо,Средняя,Средний,Средняя,Полная,Без ассиметрии,Близко,Не выражены,Мезо,Выраженные,Правая вверх,Без наклона,Маленький,Нет ассиметрии,Влево,Маленькие,Средние,Средне-узкая,Вверх,Серпы,"[205, 48, 315, 188]",-0.5,-8.9,1.5,"[[236, 98], [288, 98], [263, 136], [242, 159], [281, 159]]",data/photos/202_anfas.jpg,16,55.0,47.0,5.52,4.99,1.7,80.0,66.0,2.29,8,1
203,2.4580927175606044,0.2560547237551601,2.7263109939062815,1.0256410256410255,5.982905982905983,1.1065155811383494,0.8017163767843193,-3.6447753468274917,1.4019439036696344,0.6942825321040736,2.7388324718119703,8.944645614753146,37.61654886267588,0.6044876133777972,-0.6747928986641611,5.6054751298997445,23.076923076923077,0.8803418803418803,2.602562202499806,"[0.14554430544376373, 0.1950489580631256, 0.5061578154563904, 0.15324892103672028]",Влево,Высокая,Средний,Средне-тонкая,Средне-тонкая,Правый больше,Близко,Не выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средние,Средние,Средне-узкая,Вверх,Прямые,"[204, 41, 319, 200]",-2.6,-8.5,-8.7,"[[233, 109], [290, 109], [262, 140], [238, 163], [286, 162]]",data/photos/203_anfas.jpg,16,31.0,54.0,2.6,3.55,1.4,20.0,55.0,0.34,13,6
204,0.5133893021958644,0.21325752191184444,-8.723380641682965,1.2818640119243627,6.8366080635966,1.0564194713500477,0.7465479345567329,20.641531985820745,1.2823197047975996,0.5266134642703542,2.96093613416375,17.98025859832244,32.51883488179843,-1.6243533431364527,1.3305478631057537,5.223947114781268,20.509824190789804,0.863798394702728,-6.34019174590991,"[0.32334640622138977, 0.11867023259401321, 0.5417473316192627, 0.01623607613146305]",Нет асимметрии,Средняя,Вверх,Средняя,Средняя,Правый больше,Близко,Выражены,Брахи,Выраженные,Левая вверх,Атакующие,Маленький,Нет ассиметрии,Влево,Средне-маленькие,Средние,Средне-узкая,Пряые,Прямые,"[201, 46, 320, 204]",0.0,-8.3,7.2,"[[236, 109], [291, 111], [266, 144], [241, 169], [282, 171]]",data/photos/204_anfas.jpg,16,55.0,53.0,5.19,4.72,1.1,50.0,64.0,0.95,17,6
205,1.0809241866606887,0.2550278135007036,12.018011914989046,1.7241379310344829,7.8063664983943255,1.0,0.7028855692514305,10.939091183192152,1.284511686783716,0.8090659316495262,0.8303154862580016,2.7263109939062655,37.078988220011325,-2.1618483733213623,0.0,5.173470832495078,24.137931034482758,0.9310344827586207,-18.549463885987933,"[0.07810993492603302, 0.8735857605934143, 0.018900472670793533, 0.02940382808446884]",Нет асимметрии,Высокая,Вниз,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Брахи,Опущенные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средне-широкая,Вниз,Полукруг,"[202, 38, 315, 181]",-2.3,6.3,10.8,"[[231, 91], [287, 91], [259, 114], [236, 146], [283, 147]]",data/photos/205_anfas.jpg,16,47.0,66.0,4.02,1.47,,100.0,88.0,0.33,14,1
206,1.2453642667683475,0.20345742669016212,-2.3859440303888135,0.9556498755714962,4.410691733406906,1.0918556499513012,0.645234527690349,10.033970173672312,1.264590608959293,0.5971419138750491,-1.3639275316029256,4.013618755215977,33.08835494006656,0.4439001682304555,1.3971810272963765,5.3320199463204005,22.05345866703453,0.8674671892970305,2.489552921999156,"[0.04832543805241585, 0.5178697109222412, 0.40115073323249817, 0.03265409544110298]",Нет асимметрии,Средняя,Средний,Средне-тонкая,Средне-тонкая,Правый больше,Близко,Cредне выражены,Брахи,Выраженные,Правая вверх,Без наклона,Маленький,Нет ассиметрии,Влево,Средне-маленькие,Средние,Средне-узкая,Вверх,Полукруг,"[186, 62, 314, 226]",-0.6,-7.8,3.2,"[[224, 122], [282, 123], [253, 163], [230, 192], [275, 192]]",data/photos/206_anfas.jpg,16,45.0,50.0,4.11,3.42,,,73.0,,17,5
207,3.943329412772436,0.2235632883680122,-14.539771567442656,1.7580538742193124,5.628328543340449,0.9446801246439508,0.7245689531756853,16.171510450432105,1.407203824163268,0.8327623614723059,2.672444717536094,14.668946827336976,37.94823438779049,-2.521759652453609,1.0809241866606887,5.434909416557235,7.402332101976053,0.9726570021521546,2.8624052261117474,"[0.4469923973083496, 0.1433134227991104, 0.21125750243663788, 0.1984367072582245]",Влево,Средне-Высокая,Вверх,Средняя,Средне-тонкая,Левый больше,Близко,Выражены,Мезо,Опущенные,Левая вверх,Средние,Средний,Нет ассиметрии,Влево,Средне-маленькие,Прижатые,Широкая,Вверх,Излом,"[203, 42, 310, 193]",-0.7,-4.0,-11.1,"[[232, 104], [283, 103], [260, 134], [236, 158], [281, 158]]",data/photos/207_anfas.jpg,16,54.0,69.0,5.73,2.97,,100.0,88.0,2.0,7,1
208,2.0262929972220314,0.22823857314426163,-7.9207399016410704,1.3899911768418218,8.687444855261386,0.9517025296372984,0.8555315867367888,3.8140748342903543,1.4083310074038327,0.7925647703127837,3.814074834290352,16.64730481766037,37.39639776820404,1.8540410626241863,-2.306561476495518,5.708888378105119,4.343722427630693,0.869829738273477,15.74517849977154,"[0.02610255405306816, 0.003432315308600664, 0.031024906784296036, 0.9394401907920837]",Влево,Средне-Высокая,Вверх,Средняя,Полная,Без ассиметрии,Близко,Не выражены,Мезо,Выраженные,Левая вверх,Атакующие,Средний,Нет ассиметрии,Вправо,Средние,Прижатые,Средне-узкая,Вверх,Серпы,"[200, 51, 321, 218]",-3.0,-10.2,-1.5,"[[231, 118], [288, 115], [260, 159], [237, 183], [283, 182]]",data/photos/208_anfas.jpg,16,46.0,43.0,3.85,4.79,,,64.0,,8,3
209,-0.40239486080286446,0.1418297044845561,3.8140748342903663,1.223916458313736,5.099651909640566,1.0738068841694934,0.8518794491050666,4.165130559461769,1.4382465022186859,0.5505936728006862,3.053587210810049,14.382315455970732,37.75120445830354,3.8140748342903543,1.1457628381751033,4.545670280789218,30.597911457843402,0.9181639669565639,9.35297925009325,"[0.010656696744263172, 0.0404767170548439, 0.9371384978294373, 0.011728018522262573]",Нет асимметрии,Низкая,Средний,Средняя,Средне-тонкая,Правый больше,Близко,Cредне выражены,Мезо,Выраженные,Левая вверх,Средние,Средний,Правый,Влево,Маленькие,Оттопыренные,Средняя,Вверх,Прямые,"[207, 54, 305, 194]",-1.5,-10.9,-2.5,"[[233, 107], [281, 108], [257, 140], [236, 161], [275, 163]]",data/photos/209_anfas.jpg,16,35.0,63.0,4.69,3.5,0.4,22.0,66.0,1.84,20,8
210,-2.96093613416375,0.19490688626002534,0.0,1.2037037037037037,6.547285010986552,0.9473684210526315,0.8834570081371457,13.70748359936709,1.4726880232138173,0.4470765856246472,-1.0291548043059813,13.51170381753921,38.14320356304811,0.0,-4.645620452060042,5.134423216411428,25.0,0.9183486252675855,-11.309932474020213,"[0.1351100355386734, 0.00802085641771555, 0.4433271586894989, 0.41354188323020935]",Вправо,Средняя,Средний,Средняя,Средняя,Левый больше,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Средние,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Средняя,Вниз,Прямые,"[203, 53, 315, 207]",-3.0,-9.1,-0.1,"[[230, 109], [285, 107], [255, 143], [236, 176], [278, 174]]",data/photos/210_anfas.jpg,16,48.0,55.0,5.27,4.43,,62.0,70.0,0.75,21,4
211,2.0454084888872277,0.1604663147188482,-3.179830119864235,1.110746034343868,5.12652015851016,1.0015420209622192,0.8145771200610847,-2.0153726055104504,1.3843977613494738,0.3118873649732642,-0.5718989506617411,13.74177105077811,36.77978013260035,-1.2253662036673778,2.0454084888872277,4.915088434111955,29.05028089822424,0.8288314667250578,5.194428907734806,"[0.13712699711322784, 0.5206353664398193, 0.2075810432434082, 0.13465654850006104]",Влево,Низкая,Средний,Средне-тонкая,Средне-тонкая,Без ассиметрии,Близко,Не выражены,Мезо,Гипертонус,Нет асимметрии,Средние,Средний,Нет ассиметрии,Влево,Маленькие,Оттопыренные,Средне-узкая,Вверх,Полукруг,"[199, 51, 314, 201]",0.0,-10.1,21.6,"[[230, 106], [285, 108], [257, 145], [232, 169], [278, 171]]",data/photos/211_anfas.jpg,16,27.0,43.0,0.25,2.11,,,28.0,,6,6
212,1.193489423982035,0.2774520122674543,4.763641690726175,1.1607142857142858,8.928571428571429,1.0380684981717496,1.1372885355855122,25.95337570236419,1.5446686620470438,1.142050577035499,-1.4878675288277776,7.125016348901798,42.90362063119272,-4.763641690726178,1.9749340108819766,6.569832051416869,0.0,0.9375,-32.316453267443976,"[0.09439820796251297, 0.5536178946495056, 0.28173166513442993, 0.07025226950645447]",Нет асимметрии,Высокая,Вниз,Средне-тонкая,Полная,Без ассиметрии,Средне,Выражены,Долих,Опущенные,Правая вверх,Без наклона,Большой,Левый,Влево,Большие,Прижатые,Средне-широкая,Вниз,Полукруг,"[190, 45, 315, 223]",-0.0,-5.9,7.8,"[[226, 116], [288, 117], [260, 144], [228, 177], [287, 177]]",data/photos/212_anfas.jpg,16,50.0,70.0,5.43,3.77,,,87.0,,17,6
213,1.6365770416167182,0.18452054069397866,-8.73531695140079,1.1813789076940857,8.229108464032338,1.1004357791845871,0.7905141132246745,9.573829574529128,1.526732095923977,0.46912353410640784,-0.049595988056928,15.448682580133251,37.30317631805155,-3.282694963588259,0.0,5.561857119997286,23.627578153881714,0.8542761621216982,10.992507580267727,"[0.26259925961494446, 0.011141247116029263, 0.10954507440328598, 0.6167144775390625]",Нет асимметрии,Средне-Низкая,Вверх,Средне-тонкая,Средне-полная,Правый больше,Близко,Cредне выражены,Долих,Выраженные,Нет асимметрии,Атакующие,Средний,Левый,Отсутствует,Средние,Средние,Средне-узкая,Вверх,Серпы,"[199, 51, 314, 210]",-3.0,-10.1,-2.7,"[[230, 114], [284, 113], [257, 151], [237, 179], [279, 179]]",data/photos/213_anfas.jpg,16,50.0,71.0,6.07,4.31,0.8,30.0,50.0,1.62,9,2
214,0.9798778805450357,0.24444621965945731,-10.07629747118672,1.3323668870102199,5.7101438014723715,0.9948673741510327,0.6250320994723576,0.30788837722107676,1.3237055409060772,0.6778992905892277,-0.10392209797285012,10.995564958588563,30.454100274519313,-0.7394707991693759,-0.08801188087272438,5.211601168913472,15.227050137259656,0.8189517711329021,-7.152668749994702,"[0.19894205033779144, 0.24035042524337769, 0.0042961458675563335, 0.5564113855361938]",Нет асимметрии,Высокая,Вверх,Средняя,Средне-тонкая,Без ассиметрии,Близко,Не выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Маленький,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Узкая,Пряые,Серпы,"[209, 54, 308, 192]",-2.9,-4.5,-7.0,"[[236, 109], [281, 107], [259, 135], [242, 161], [279, 160]]",data/photos/214_anfas.jpg,16,40.0,53.0,3.8,3.33,3.0,,52.0,,7,2
215,-0.2863333459895432,0.26666666666666666,0.0,1.619047619047619,7.6190476190476195,0.95,0.8320463435475195,8.067819506787494,1.2857142857142858,0.8571428571428572,3.0199627308231247,1.1929720151944063,41.94802961056236,0.0,-1.1448472044634264,5.759783131127281,15.238095238095239,0.9524285702381547,0.0,"[0.08751536905765533, 0.015225979499518871, 0.8928653001785278, 0.004393340554088354]",Нет асимметрии,Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Брахи,Опущенные,Левая вверх,Домиком,Средне-большой,Нет ассиметрии,Отсутствует,Средние,Средние,Широкая,Пряые,Прямые,"[206, 57, 311, 188]",-2.6,-5.9,-11.9,"[[233, 107], [286, 106], [259, 129], [239, 159], [282, 158]]",data/photos/215_anfas.jpg,16,39.0,61.0,2.8,3.13,0.3,28.0,55.0,1.51,9,8
216,0.3162568406356878,0.2548270335280068,-8.166643024911778,1.315334104411641,6.1382258205876585,0.9966235131514267,0.6856343161487828,7.180535497720156,1.3076241107715652,0.8855723191564835,1.7899106082460605,12.170544968346256,36.83979260403125,-0.4224953607490365,1.0401722100007649,5.819901896742706,9.645783432352035,0.9558496726439674,-2.602562202499806,"[0.11077391356229782, 0.11581229418516159, 0.02625393308699131, 0.7471598386764526]",Нет асимметрии,Высокая,Вверх,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Опущенные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Влево,Средние,Прижатые,Широкая,Пряые,Серпы,"[198, 46, 314, 194]",-3.1,-0.6,-8.8,"[[231, 106], [284, 106], [259, 134], [237, 162], [280, 162]]",data/photos/216_anfas.jpg,16,37.0,59.0,2.69,2.49,1.0,25.0,54.0,0.75,16,5
217,2.7263109939062655,0.23632457767769446,6.379248167613142,1.2487562433488488,7.191281927625318,0.8950446761897927,0.7967561937604625,9.462322208025617,1.4719916737632357,1.1066939735138606,2.489552921999149,12.965403231325935,35.689897677700465,-1.892932268904382,3.576334374997351,4.975818490148861,20.515281140731087,0.8653935744310566,-3.0127875041833403,"[0.12529973685741425, 0.2935161888599396, 0.31176018714904785, 0.26942384243011475]",Влево,Средне-Высокая,Вниз,Средняя,Средняя,Левый больше,Близко,Cредне выражены,Мезо,Опущенные,Левая вверх,Средние,Средний,Нет ассиметрии,Влево,Маленькие,Средние,Средне-узкая,Пряые,Прямые,"[199, 36, 310, 193]",-3.0,-6.3,-9.6,"[[227, 95], [281, 94], [257, 127], [232, 157], [280, 157]]",data/photos/217_anfas.jpg,16,28.0,57.0,2.64,3.54,,,20.0,,23,9
218,0.7723784688305166,0.26795096420020637,9.352979250093242,1.565217391304348,4.3478260869565215,1.050551539233257,0.8701743520127876,11.65544650883595,1.3305484464092112,0.8781756098776334,-0.5761542272417135,5.56666390622397,37.43172739135806,0.9147885515963443,-2.1909863101716125,5.0779340666329995,32.17391304347826,0.8869991464608669,-10.491477012331599,"[0.060247231274843216, 0.5328619480133057, 0.03365205600857735, 0.37323880195617676]",Нет асимметрии,Высокая,Вниз,Средняя,Средне-тонкая,Правый больше,Близко,Выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Средне-узкая,Вниз,Полукруг,"[195, 39, 315, 197]",-0.0,0.2,7.6,"[[228, 105], [285, 107], [255, 130], [231, 163], [279, 165]]",data/photos/218_anfas.jpg,16,56.0,72.0,2.1,0.76,0.8,68.0,93.0,3.4,18,1
219,0.0,0.16888422658099567,0.0,1.696360956347677,8.084843048961753,1.0555555555555556,0.6737021157091484,16.104345790222954,1.32164734097336,0.2889231246904019,3.428743867734729,10.411952862461803,29.946145363973358,0.0,1.5911402711945872,5.251673833912592,24.10618201125646,0.8392997517788209,-28.196723597964258,"[0.07172267138957977, 0.025672446936368942, 0.8847630023956299, 0.01784183271229267]",Нет асимметрии,Низкая,Средний,Средняя,Средне-полная,Правый больше,Близко,Выражены,Мезо,Гипертонус,Левая вверх,Без наклона,Маленький,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средне-узкая,Вниз,Прямые,"[203, 55, 312, 202]",-2.9,-9.1,-3.9,"[[236, 112], [288, 110], [264, 146], [242, 170], [284, 169]]",data/photos/219_anfas.jpg,16,32.0,66.0,1.92,2.64,0.7,47.0,81.0,2.91,14,8
220,-1.3019526725788753,0.16969385321772282,5.710593137499643,1.1109206403612568,5.554603201806285,1.0447890497204886,0.8624474688187725,21.864050308428087,1.527543933790649,0.49976113272414335,0.9240453527727062,5.724668994250015,36.116787671818635,-3.419067461149438,1.7357045889283889,5.656281907052044,16.66380960541885,0.9072990880859997,-8.62016215086974,"[0.5425631999969482, 0.10501008480787277, 0.18605831265449524, 0.16636843979358673]",Нет асимметрии,Низкая,Вниз,Средне-тонкая,Средне-тонкая,Без ассиметрии,Близко,Выражены,Долих,Выраженные,Нет асимметрии,Без наклона,Средний,Левый,Влево,Средние,Средние,Средняя,Пряые,Излом,"[200, 34, 314, 194]",-0.0,-10.4,-7.3,"[[233, 98], [287, 98], [261, 132], [238, 160], [281, 160]]",data/photos/220_anfas.jpg,16,45.0,38.0,1.9,3.61,0.8,100.0,46.0,0.8,6,3
221,-0.5179138438695139,0.19572714407394998,-6.340191745909905,1.3581995002034648,9.70142500145332,1.0490994977110422,0.8968971994706118,2.075444769466514,1.4374159821994303,0.3880570000581327,1.6374592888105364,15.227195142608437,36.87817782917155,-3.9532128979458507,-2.2025981617658053,5.624852972522911,7.761140001162654,0.8442469669335334,-2.8624052261117474,"[0.13887517154216766, 0.01685984618961811, 0.7078821659088135, 0.1363828331232071]",Нет асимметрии,Средняя,Вверх,Средняя,Полная,Без ассиметрии,Близко,Не выражены,Мезо,Выраженные,Левая вверх,Средние,Средний,Левый,Вправо,Средние,Прижатые,Средне-узкая,Пряые,Прямые,"[201, 44, 311, 197]",-3.0,-9.3,-3.2,"[[232, 111], [283, 109], [258, 142], [239, 167], [280, 165]]",data/photos/221_anfas.jpg,16,44.0,69.0,3.35,2.55,0.2,58.0,66.0,1.56,31,12
222,1.3322198538696388,0.1811917315822805,-6.35966023972847,1.4150313723794297,6.67052186000801,1.0,0.937184507010377,24.75792652976131,1.405724448925163,0.34435085979584173,2.6480427686226014,6.737879577962488,39.63210724318124,2.2034122304127384,-2.0454084888872277,5.282103198886564,30.1873359440945,0.8490712303795566,-13.475759155924976,"[0.09040176868438721, 0.001555755385197699, 0.9035337567329407, 0.004508774261921644]",Нет асимметрии,Средне-Низкая,Вверх,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средне-большой,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Средне-узкая,Вниз,Прямые,"[205, 52, 313, 197]",-2.8,-6.6,-2.6,"[[234, 107], [286, 107], [259, 137], [238, 165], [282, 166]]",data/photos/222_anfas.jpg,16,42.0,52.0,2.73,3.25,1.8,41.0,46.0,2.56,29,12
223,1.0050860052541812,0.23840536812520938,8.302737257117258,1.238039092470735,7.618702107512214,0.9492753001661941,0.834755533840926,11.398403757245303,1.4380615568102093,0.8688278007118727,0.10887545947756416,6.983894880766369,35.24936432718618,-0.3313213767428871,1.0050860052541812,5.841060584863371,22.856106322536643,0.9428143858046365,-9.18883607735876,"[0.002835578517988324, 0.9170696139335632, 0.04970065876841545, 0.03039419837296009]",Нет асимметрии,Средне-Высокая,Вниз,Средняя,Средняя,Левый больше,Близко,Выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Средние,Средние,Средне-широкая,Вниз,Полукруг,"[206, 48, 315, 195]",-1.8,-6.7,-4.7,"[[236, 103], [289, 103], [264, 131], [242, 162], [283, 162]]",data/photos/223_anfas.jpg,16,33.0,63.0,3.44,2.53,0.2,41.0,71.0,1.64,22,8
224,-2.489552921999156,0.1556858316103831,-3.0127875041833363,1.7824637940718957,9.299811099505542,0.9060141709733546,0.8525732129585283,8.797410709991064,1.294246914261369,0.23249527748763854,-0.7345210342548256,14.318431624562617,37.23152140574148,3.0127875041833403,1.4688007143858246,5.005294565668927,32.5493388482694,0.8758693664851781,4.763641690726178,"[0.4640089273452759, 0.004460925702005625, 0.5192452073097229, 0.012285010889172554]",Вправо,Низкая,Средний,Средняя,Полная,Левый больше,Близко,Cредне выражены,Мезо,Гипертонус,Нет асимметрии,Средние,Средний,Правый,Влево,Средне-маленькие,Оттопыренные,Средне-узкая,Вверх,Прямые,"[181, 67, 311, 239]",-2.7,-9.0,-9.7,"[[216, 133], [278, 133], [248, 171], [220, 200], [273, 200]]",data/photos/224_anfas.jpg,16,49.0,67.0,2.78,2.35,0.3,55.0,100.0,4.13,18,5
225,4.923523931049726,0.22012578616352202,3.3664606634298053,1.4669025105780045,6.41769848377877,0.9460770203292446,0.7308536325609116,5.214551368975213,1.4577343698868919,0.8251326622001275,3.343554569429043,1.244776460999578,35.13922404982172,-1.4054273973478257,-2.7910446456225184,4.895025401948381,16.50265324400255,0.8986648731631697,-16.389540334034784,"[0.0066276597790420055, 0.11521019786596298, 0.8753803372383118, 0.0027817920781672]",Влево,Средняя,Средний,Средняя,Средняя,Левый больше,Близко,Cредне выражены,Мезо,Опущенные,Левая вверх,Домиком,Средне-маленький,Нет ассиметрии,Вправо,Маленькие,Средние,Средняя,Вниз,Прямые,"[204, 37, 314, 190]",-0.5,2.1,9.0,"[[232, 99], [284, 97], [255, 126], [237, 156], [279, 155]]",data/photos/225_anfas.jpg,16,48.0,49.0,5.07,2.0,,,80.0,,9,0
226,1.0609116902642277,0.2391304347826087,10.388857815469606,2.180451127819549,9.053830510370148,1.0,0.9269308191523378,0.0,1.3834586466165413,0.8560274291078575,1.3803540734444368,8.586565642017941,34.65994156877025,0.0,0.0,5.277957685924461,21.804511278195488,0.8048274271653932,-17.234514456002707,"[0.18163980543613434, 0.7989922761917114, 0.014858840964734554, 0.004508964251726866]",Нет асимметрии,Средне-Высокая,Вниз,Полная,Полная,Без ассиметрии,Близко,Не выражены,Мезо,Опущенные,Левая вверх,Без наклона,Средне-маленький,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Узкая,Вниз,Полукруг,"[192, 43, 325, 229]",-2.6,-6.5,-17.3,"[[228, 116], [293, 116], [260, 150], [232, 186], [289, 186]]",data/photos/226_anfas.jpg,16,38.0,32.0,2.24,2.64,1.3,50.0,48.0,0.33,9,4
227,-0.3362693370321488,0.16447368421052633,-2.862405226111747,1.6665762515708957,8.332881257854478,1.0012492197250393,1.1528475673044387,20.1898194440262,1.583247438992351,0.44123314320881907,-0.625778533241374,16.182772806844294,40.63614791420294,0.5708795497615431,3.0358457011462043,6.000636652023967,0.0,0.9480941407522577,-2.862405226111747,"[0.40288862586021423, 0.006347671616822481, 0.5151499509811401, 0.07561374455690384]",Нет асимметрии,Низкая,Средний,Средняя,Средне-полная,Без ассиметрии,Средне,Выражены,Долих,Выраженные,Нет асимметрии,Атакующие,Средне-большой,Нет ассиметрии,Влево,Средние,Прижатые,Средне-широкая,Пряые,Прямые,"[208, 44, 319, 199]",-0.2,-9.2,-7.8,"[[237, 106], [291, 106], [266, 137], [242, 166], [287, 165]]",data/photos/227_anfas.jpg,16,46.0,61.0,3.86,2.95,,100.0,57.0,0.43,17,5
228,-3.5636400626952405,0.2356257771419745,-5.615349706683148,2.5737528672458145,9.899049489406979,1.1574882312684056,1.0342958819273733,18.208484470580828,1.55443447466008,1.0986974344894875,0.0,12.56458897740759,39.596197957627915,1.9767535462805248,-2.2906100426385296,5.8148566132359765,32.666863315043024,0.9701573540017943,-38.65980825409009,"[0.11899877339601517, 0.2552672028541565, 0.455601304769516, 0.17013265192508698]",Вправо,Средне-Высокая,Средний,Полная,Полная,Правый больше,Средне,Выражены,Долих,Опущенные,Нет асимметрии,Средние,Средне-большой,Нет ассиметрии,Вправо,Средние,Оттопыренные,Широкая,Вниз,Прямые,"[205, 42, 311, 199]",-0.7,-7.4,4.8,"[[237, 104], [288, 104], [264, 132], [240, 162], [286, 160]]",data/photos/228_anfas.jpg,16,40.0,59.0,2.78,2.89,2.0,42.0,47.0,1.77,31,13
